Test Case ID,Requirement,User Role,Scenario,Preconditions,Steps,Expected Result,Actual Result,Pass/Fail,Tester,Date,Comments
UAT-001,Authentication,Administrator,Valid login,Active administrator account,Open login; enter valid credentials; submit,User enters the protected operational DSS and role is resolved from the database,,,,,
UAT-002,Authentication,Administrator,Invalid login,Login page available,Enter invalid credentials; submit,Access is denied with a clear error and no protected data is shown,,,,,
UAT-003,Authorization,Management,Role restriction,Active management account,Sign in; attempt administrator import or model-training operation,Restricted controls are hidden and the backend rejects direct unauthorized requests,,,,,
UAT-004,Import preview,Administrator,Valid file preview,Canonical sanitized CSV or XLSX available,Open Import; select file; request preview,Preview shows file hash sheets row counts issue details and commit eligibility without publishing analytics,,,,,
UAT-005,Import validation,Administrator,Invalid schema rejection,Workbook missing a canonical required column,Preview the invalid workbook,Preview is blocked and identifies the missing or duplicate canonical column,,,,,
UAT-006,Import validation,Administrator,Cancelled-row handling,Workbook includes Cancelled Canceled Void or Voided row,Preview and inspect row issues; commit if otherwise valid,Cancelled row remains traceable is counted separately and is excluded from analytics without generic missing-field errors,,,,,
UAT-007,Invoice grain,Administrator,Multiple-payment invoice handling,One SI has multiple CR rows that reconcile with EWT,Preview; commit; inspect account transaction and RFM evidence,The SI is one logical invoice Frequency and Monetary count it once and settlement uses the final valid CR date,,,,,
UAT-008,Import commit,Administrator,Valid import commit,Commit-eligible preview exists,Confirm commit,Batch becomes COMMITTED raw lineage is retained and one immutable analytical run is atomically published,,,,,
UAT-009,Prioritization,Administrator,Ranking generation,Committed eligible history exists,Run analytics or complete a valid commit; open Accounts,Deterministic rank Priority Group criterion contributions and active model context are displayed from the latest successful run,,,,,
UAT-010,Account review,Management,Account detail,Successful analytical run exists,Open an account from ranking,Account detail shows ranking RFM settlement transaction lineage and predictive context without implying guaranteed purchase,,,,,
UAT-011,Method separation,Management,Priority Group vs Inactivity Risk separation,Validated model and ranked accounts exist,Inspect ranking and account detail labels,High Medium Low Priority is visibly separate from binary Lower Higher Inactivity Risk and risk does not alter Final Priority Score,,,,,
UAT-012,Export,Management,CSV and XLSX export,Successful analytical run exists,Export priorities as CSV and XLSX; open both,Files download with matching rows machine-readable CSV numbers and numeric XLSX amounts formatted with two decimals,,,,,
UAT-013,Reporting,Management,Detailed Analytics access,Secured report and read-only reporting credentials configured,Open Detailed Analytics; launch approved organizational Power BI report,Authorized user reaches the secured report backed by reporting views; no public Publish-to-Web link or second RAW upload is used,,,,,
UAT-014,Future continuity,Administrator,Future-year and new-account import,Valid fixture includes a new account and year beyond initial history,Preview; commit; inspect latest run,New year and account are processed without code or schema changes and no fixed historical lifetime is assumed,,,,,
UAT-015,Publication safety,Administrator,Latest-successful refresh behavior,One successful run exists and a controlled failing run can be induced,Record current run; induce failed analysis; reload dashboard/report view,Failed run remains auditable but previous successful run stays published as latest,,,,,
UAT-016,Integrated reporting consistency,Management,Web DSS and Power BI use one published result,Successful analytical run; secured Power BI report connected and refreshed,Record Web DSS run and cutoff; compare Power BI cutoff eligible count representative Top Account/FPS and Priority Groups,Run context and key outputs match; Power BI uses reporting views and does not calculate a competing ranking,,,,,
UAT-017,Source fidelity,Administrator,Blank and explicit-zero EWT remain distinct,Controlled file contains one blank EWT and one recorded zero EWT,Preview; commit; inspect retained source lineage and grouped reconciliation,Blank remains null and recorded zero remains explicit zero while numeric reconciliation treats each correctly,,,,,
UAT-018,CART governance,Administrator,Frozen model lifecycle and no import-time retraining,Active validated CART version and compatible controlled import exist,Record active model version; commit import; inspect resulting run and model registry,Import scores with the same hash-verified active model version and creates no automatically retrained model version,,,,,
